NC_000932.1	148960
NC_000932.1	45342
NC_000932.1	76515
NC_000932.1	6949
NC_000932.1	22163
NC_000932.1	72894
NC_000932.1	20805
NC_000932.1	121809
NC_000932.1	29695
NC_000932.1	120753
NC_000932.1	131979
NC_000932.1	1000
NC_000932.1	50567
NC_000932.1	97155
NC_000932.1	34576
NC_000932.1	69602
NC_000932.1	54960
NC_000932.1	138716
NC_000932.1	34543
NC_000932.1	43733
NC_000932.1	134922
NC_000932.1	23965
NC_000932.1	29321
NC_000932.1	39060
NC_000932.1	97124
NC_000932.1	601
NC_000932.1	114815
NC_000932.1	112294
NC_000932.1	28933
NC_000932.1	48178
NC_000932.1	103682
NC_000932.1	142675
NC_000932.1	35005
NC_000932.1	26943
NC_000932.1	14462
NC_000932.1	20367
NC_000932.1	57938
NC_000932.1	77612
NC_000932.1	87182
NC_000932.1	101005
NC_000932.1	120539
NC_000932.1	116227
NC_000932.1	44762
NC_000932.1	131456
NC_000932.1	89931
NC_000932.1	136562
NC_000932.1	87968
NC_000932.1	36064
NC_000932.1	110055
NC_000932.1	109341
NC_000932.1	28377
NC_000932.1	127314
NC_000932.1	88634
NC_000932.1	90761
NC_000932.1	118665
NC_000932.1	100639
NC_000932.1	102380
NC_000932.1	58070
NC_000932.1	127823
NC_000932.1	102088
NC_000932.1	51004
NC_000932.1	55073
NC_000932.1	144035
NC_000932.1	68095
NC_000932.1	28246
NC_000932.1	8548
NC_000932.1	94728
NC_000932.1	90095
NC_000932.1	105577
NC_000932.1	27703
NC_000932.1	86182
NC_000932.1	19043
NC_000932.1	9368
NC_000932.1	60553
NC_000932.1	46198
NC_000932.1	58394
NC_000932.1	41603
NC_000932.1	23924
NC_000932.1	81577
NC_000932.1	130576
NC_000932.1	6404
NC_000932.1	41149
NC_000932.1	83328
NC_000932.1	93876
NC_000932.1	133206
NC_000932.1	92406
NC_000932.1	139918
NC_000932.1	43447
NC_000932.1	106223
NC_000932.1	105537
NC_000932.1	42487
NC_000932.1	17619
NC_000932.1	72458
NC_000932.1	23378
NC_000932.1	68947
NC_000932.1	148746
NC_000932.1	99051
NC_000932.1	106071
NC_000932.1	103824
NC_000932.1	26230
NC_000932.1	40651
NC_000932.1	66472
NC_000932.1	129518
NC_000932.1	67169
NC_000932.1	41476
NC_000932.1	40762
NC_000932.1	106783
NC_000932.1	118019
NC_000932.1	121646
NC_000932.1	117807
NC_000932.1	78519
NC_000932.1	128882
NC_000932.1	137751
NC_000932.1	52454
NC_000932.1	134868
NC_000932.1	80604
NC_000932.1	73158
NC_000932.1	111419
NC_000932.1	32146
NC_000932.1	29890
NC_000932.1	17147
NC_000932.1	1514
NC_000932.1	15306
NC_000932.1	55925
NC_000932.1	134095
NC_000932.1	84498
NC_000932.1	57409
NC_000932.1	146355
NC_000932.1	142189
NC_000932.1	71304
NC_000932.1	76956
NC_000932.1	10987
NC_000932.1	102624
NC_000932.1	103597
NC_000932.1	102301
NC_000932.1	146383
NC_000932.1	23373
NC_000932.1	29607
NC_000932.1	102364
NC_000932.1	139811
NC_000932.1	88261
NC_000932.1	137184
NC_000932.1	108371
NC_000932.1	85903
NC_000932.1	24161
NC_000932.1	32578
NC_000932.1	107291
NC_000932.1	21003
NC_000932.1	48089
NC_000932.1	77211
NC_000932.1	2561
NC_000932.1	127384
NC_000932.1	91921
NC_000932.1	124177
NC_000932.1	37056
NC_000932.1	145794
NC_000932.1	81013
NC_000932.1	152109
NC_000932.1	53662
NC_000932.1	103499
NC_000932.1	58134
NC_000932.1	32390
NC_000932.1	107577
NC_000932.1	40128
NC_000932.1	154313
NC_000932.1	70714
NC_000932.1	69863
NC_000932.1	68759
NC_000932.1	24630
NC_000932.1	77208
NC_000932.1	119711
NC_000932.1	115463
NC_000932.1	146610
NC_000932.1	133240
NC_000932.1	31910
NC_000932.1	127405
NC_000932.1	152388
NC_000932.1	11045
NC_000932.1	75620
NC_000932.1	114347
NC_000932.1	78033
NC_000932.1	68552
NC_000932.1	103653
NC_000932.1	110819
NC_000932.1	130790
NC_000932.1	103578
NC_000932.1	143109
NC_000932.1	67226
NC_000932.1	49813
NC_000932.1	60299
NC_000932.1	32280
NC_000932.1	153770
NC_000932.1	65480
NC_000932.1	95491
NC_000932.1	135088
NC_000932.1	95353
NC_000932.1	145813
NC_000932.1	88351
NC_000932.1	151715
NC_000932.1	108382
NC_000932.1	149924
NC_000932.1	42454
NC_000932.1	6176
NC_000932.1	4689
NC_000932.1	102262
NC_000932.1	59853
NC_000932.1	46362
NC_000932.1	106817
NC_000932.1	132580
NC_000932.1	33098
NC_000932.1	56667
NC_000932.1	108889
NC_000932.1	27903
NC_000932.1	47522
NC_000932.1	109703
NC_000932.1	140703
NC_000932.1	35954
NC_000932.1	92031
NC_000932.1	36596
NC_000932.1	147114
NC_000932.1	131392
NC_000932.1	63849
NC_000932.1	131331
NC_000932.1	44802
NC_000932.1	141038
NC_000932.1	68636
NC_000932.1	11959
NC_000932.1	136758
NC_000932.1	75517
NC_000932.1	146910
NC_000932.1	125697
NC_000932.1	1246
NC_000932.1	83841
NC_000932.1	74710
NC_000932.1	133738
NC_000932.1	131977
NC_000932.1	93094
NC_000932.1	63796
NC_000932.1	61620
NC_000932.1	2004
NC_000932.1	91026
NC_000932.1	81324
NC_000932.1	107178
NC_000932.1	92538
NC_000932.1	126637
NC_000932.1	10306
NC_000932.1	64342
